L,N,case,method,name,run,timer,value
,,7,3,complejidad_worst,2,Excercise 3 Timer,25
,,7,3,complejidad_worst,3,Excercise 3 Timer,25
,,7,3,complejidad_worst,4,Excercise 3 Timer,25
,,7,3,complejidad_worst,5,Excercise 3 Timer,25
,,7,3,complejidad_worst,6,Excercise 3 Timer,25
,,7,3,complejidad_worst,7,Excercise 3 Timer,25
,,7,3,complejidad_worst,8,Excercise 3 Timer,25
,,7,3,complejidad_worst,9,Excercise 3 Timer,25
,,7,3,complejidad_worst,10,Excercise 3 Timer,25
,,7,3,complejidad_worst,11,Excercise 3 Timer,25
,,7,3,complejidad_worst,12,Excercise 3 Timer,25
,,7,3,complejidad_worst,13,Excercise 3 Timer,25
,,7,3,complejidad_worst,14,Excercise 3 Timer,25
,,7,3,complejidad_worst,15,Excercise 3 Timer,25
,,7,3,complejidad_worst,16,Excercise 3 Timer,25
,,7,3,complejidad_worst,17,Excercise 3 Timer,25
,,7,3,complejidad_worst,18,Excercise 3 Timer,25
,,7,3,complejidad_worst,19,Excercise 3 Timer,25
,,7,3,complejidad_worst,20,Excercise 3 Timer,25
,,7,3,complejidad_worst,21,Excercise 3 Timer,25
,,7,3,complejidad_worst,22,Excercise 3 Timer,25
,,7,3,complejidad_worst,23,Excercise 3 Timer,25
,,7,3,complejidad_worst,24,Excercise 3 Timer,25
,,7,3,complejidad_worst,25,Excercise 3 Timer,25
,,7,3,complejidad_worst,26,Excercise 3 Timer,25
,,7,3,complejidad_worst,27,Excercise 3 Timer,25
,,7,3,complejidad_worst,28,Excercise 3 Timer,25
,,7,3,complejidad_worst,29,Excercise 3 Timer,25
,,7,3,complejidad_worst,30,Excercise 3 Timer,25
,,7,3,complejidad_worst,31,Excercise 3 Timer,25
,,7,3,complejidad_worst,32,Excercise 3 Timer,25
,,7,3,complejidad_worst,33,Excercise 3 Timer,25
,,7,3,complejidad_worst,34,Excercise 3 Timer,25
,,7,3,complejidad_worst,35,Excercise 3 Timer,25
,,7,3,complejidad_worst,36,Excercise 3 Timer,25
,,7,3,complejidad_worst,37,Excercise 3 Timer,25
,,7,3,complejidad_worst,38,Excercise 3 Timer,25
,,7,3,complejidad_worst,39,Excercise 3 Timer,25
,,7,3,complejidad_worst,40,Excercise 3 Timer,25
,,7,3,complejidad_worst,41,Excercise 3 Timer,25
,,7,3,complejidad_worst,42,Excercise 3 Timer,25
,,7,3,complejidad_worst,43,Excercise 3 Timer,25
,,7,3,complejidad_worst,44,Excercise 3 Timer,25
,,7,3,complejidad_worst,45,Excercise 3 Timer,25
,,7,3,complejidad_worst,46,Excercise 3 Timer,25
,,7,3,complejidad_worst,47,Excercise 3 Timer,25
,,7,3,complejidad_worst,48,Excercise 3 Timer,25
,,7,3,complejidad_worst,49,Excercise 3 Timer,25
,,7,3,complejidad_worst,50,Excercise 3 Timer,25
,,7,3,complejidad_worst,51,Excercise 3 Timer,25
,,7,3,complejidad_worst,52,Excercise 3 Timer,25
,,7,3,complejidad_worst,53,Excercise 3 Timer,25
,,7,3,complejidad_worst,54,Excercise 3 Timer,25
,,7,3,complejidad_worst,55,Excercise 3 Timer,25
,,7,3,complejidad_worst,56,Excercise 3 Timer,25
,,7,3,complejidad_worst,57,Excercise 3 Timer,25
,,7,3,complejidad_worst,58,Excercise 3 Timer,25
,,7,3,complejidad_worst,59,Excercise 3 Timer,25
,,7,3,complejidad_worst,60,Excercise 3 Timer,25
,,7,3,complejidad_worst,61,Excercise 3 Timer,25
,,7,3,complejidad_worst,62,Excercise 3 Timer,25
,,7,3,complejidad_worst,63,Excercise 3 Timer,25
,,7,3,complejidad_worst,64,Excercise 3 Timer,25
,,7,3,complejidad_worst,65,Excercise 3 Timer,25
,,7,3,complejidad_worst,66,Excercise 3 Timer,25
,,7,3,complejidad_worst,67,Excercise 3 Timer,25
,,7,3,complejidad_worst,68,Excercise 3 Timer,25
,,7,3,complejidad_worst,69,Excercise 3 Timer,25
,,7,3,complejidad_worst,70,Excercise 3 Timer,25
,,7,3,complejidad_worst,71,Excercise 3 Timer,25
,,7,3,complejidad_worst,72,Excercise 3 Timer,25
,,7,3,complejidad_worst,73,Excercise 3 Timer,25
,,7,3,complejidad_worst,74,Excercise 3 Timer,25
,,7,3,complejidad_worst,75,Excercise 3 Timer,25
,,7,3,complejidad_worst,76,Excercise 3 Timer,25
,,7,3,complejidad_worst,77,Excercise 3 Timer,25
,,7,3,complejidad_worst,78,Excercise 3 Timer,25
,,7,3,complejidad_worst,79,Excercise 3 Timer,25
,,7,3,complejidad_worst,80,Excercise 3 Timer,25
,,8,3,complejidad_worst,1,Excercise 3 Timer,31
,,8,3,complejidad_worst,2,Excercise 3 Timer,31
,,8,3,complejidad_worst,3,Excercise 3 Timer,31
,,8,3,complejidad_worst,4,Excercise 3 Timer,31
,,8,3,complejidad_worst,5,Excercise 3 Timer,31
,,8,3,complejidad_worst,6,Excercise 3 Timer,31
,,8,3,complejidad_worst,7,Excercise 3 Timer,31
,,8,3,complejidad_worst,8,Excercise 3 Timer,31
,,8,3,complejidad_worst,9,Excercise 3 Timer,31
,,8,3,complejidad_worst,10,Excercise 3 Timer,31
,,8,3,complejidad_worst,11,Excercise 3 Timer,31
,,8,3,complejidad_worst,12,Excercise 3 Timer,31
,,8,3,complejidad_worst,13,Excercise 3 Timer,31
,,8,3,complejidad_worst,14,Excercise 3 Timer,31
,,8,3,complejidad_worst,15,Excercise 3 Timer,31
,,8,3,complejidad_worst,16,Excercise 3 Timer,31
,,8,3,complejidad_worst,17,Excercise 3 Timer,31
,,8,3,complejidad_worst,18,Excercise 3 Timer,31
,,8,3,complejidad_worst,19,Excercise 3 Timer,31
,,8,3,complejidad_worst,20,Excercise 3 Timer,31
,,8,3,complejidad_worst,21,Excercise 3 Timer,31
,,8,3,complejidad_worst,22,Excercise 3 Timer,31
,,8,3,complejidad_worst,23,Excercise 3 Timer,31
,,8,3,complejidad_worst,24,Excercise 3 Timer,31
,,8,3,complejidad_worst,25,Excercise 3 Timer,31
,,8,3,complejidad_worst,26,Excercise 3 Timer,31
,,8,3,complejidad_worst,27,Excercise 3 Timer,31
,,8,3,complejidad_worst,28,Excercise 3 Timer,31
,,8,3,complejidad_worst,29,Excercise 3 Timer,31
,,8,3,complejidad_worst,30,Excercise 3 Timer,31
,,8,3,complejidad_worst,31,Excercise 3 Timer,31
,,8,3,complejidad_worst,32,Excercise 3 Timer,31
,,8,3,complejidad_worst,33,Excercise 3 Timer,31
,,8,3,complejidad_worst,34,Excercise 3 Timer,31
,,8,3,complejidad_worst,35,Excercise 3 Timer,31
,,8,3,complejidad_worst,36,Excercise 3 Timer,31
,,8,3,complejidad_worst,37,Excercise 3 Timer,31
,,8,3,complejidad_worst,38,Excercise 3 Timer,31
,,8,3,complejidad_worst,39,Excercise 3 Timer,31
,,8,3,complejidad_worst,40,Excercise 3 Timer,31
,,8,3,complejidad_worst,41,Excercise 3 Timer,31
,,8,3,complejidad_worst,42,Excercise 3 Timer,31
,,8,3,complejidad_worst,43,Excercise 3 Timer,31
,,8,3,complejidad_worst,44,Excercise 3 Timer,31
,,8,3,complejidad_worst,45,Excercise 3 Timer,31
,,8,3,complejidad_worst,46,Excercise 3 Timer,31
,,8,3,complejidad_worst,47,Excercise 3 Timer,31
,,8,3,complejidad_worst,48,Excercise 3 Timer,31
,,8,3,complejidad_worst,49,Excercise 3 Timer,31
,,8,3,complejidad_worst,50,Excercise 3 Timer,31
,,8,3,complejidad_worst,51,Excercise 3 Timer,31
,,8,3,complejidad_worst,52,Excercise 3 Timer,31
,,8,3,complejidad_worst,53,Excercise 3 Timer,31
,,8,3,complejidad_worst,54,Excercise 3 Timer,31
,,8,3,complejidad_worst,55,Excercise 3 Timer,31
,,8,3,complejidad_worst,56,Excercise 3 Timer,31
,,8,3,complejidad_worst,57,Excercise 3 Timer,31
,,8,3,complejidad_worst,58,Excercise 3 Timer,31
,,8,3,complejidad_worst,59,Excercise 3 Timer,31
,,8,3,complejidad_worst,60,Excercise 3 Timer,33
,,8,3,complejidad_worst,61,Excercise 3 Timer,33
,,8,3,complejidad_worst,62,Excercise 3 Timer,33
,,8,3,complejidad_worst,63,Excercise 3 Timer,33
,,8,3,complejidad_worst,64,Excercise 3 Timer,34
,,8,3,complejidad_worst,65,Excercise 3 Timer,34
,,8,3,complejidad_worst,66,Excercise 3 Timer,34
,,8,3,complejidad_worst,67,Excercise 3 Timer,35
,,8,3,complejidad_worst,68,Excercise 3 Timer,35
,,8,3,complejidad_worst,69,Excercise 3 Timer,35
,,8,3,complejidad_worst,70,Excercise 3 Timer,35
,,8,3,complejidad_worst,71,Excercise 3 Timer,35
,,8,3,complejidad_worst,72,Excercise 3 Timer,35
,,8,3,complejidad_worst,73,Excercise 3 Timer,35
,,8,3,complejidad_worst,74,Excercise 3 Timer,35
,,8,3,complejidad_worst,75,Excercise 3 Timer,35
,,8,3,complejidad_worst,76,Excercise 3 Timer,35
,,8,3,complejidad_worst,77,Excercise 3 Timer,35
,,8,3,complejidad_worst,78,Excercise 3 Timer,35
,,8,3,complejidad_worst,79,Excercise 3 Timer,35
,,8,3,complejidad_worst,80,Excercise 3 Timer,35
,,9,3,complejidad_worst,1,Excercise 3 Timer,37
,,9,3,complejidad_worst,2,Excercise 3 Timer,37
,,9,3,complejidad_worst,3,Excercise 3 Timer,37
,,9,3,complejidad_worst,4,Excercise 3 Timer,37
,,9,3,complejidad_worst,5,Excercise 3 Timer,37
,,9,3,complejidad_worst,6,Excercise 3 Timer,37
,,9,3,complejidad_worst,7,Excercise 3 Timer,37
,,9,3,complejidad_worst,8,Excercise 3 Timer,37
,,9,3,complejidad_worst,9,Excercise 3 Timer,37
,,9,3,complejidad_worst,10,Excercise 3 Timer,37
,,9,3,complejidad_worst,11,Excercise 3 Timer,37
,,9,3,complejidad_worst,12,Excercise 3 Timer,37
,,9,3,complejidad_worst,13,Excercise 3 Timer,37
,,9,3,complejidad_worst,14,Excercise 3 Timer,37
,,9,3,complejidad_worst,15,Excercise 3 Timer,37
,,9,3,complejidad_worst,16,Excercise 3 Timer,37
,,9,3,complejidad_worst,17,Excercise 3 Timer,37
,,9,3,complejidad_worst,18,Excercise 3 Timer,38
,,9,3,complejidad_worst,19,Excercise 3 Timer,38
,,9,3,complejidad_worst,20,Excercise 3 Timer,38
,,9,3,complejidad_worst,21,Excercise 3 Timer,38
,,9,3,complejidad_worst,22,Excercise 3 Timer,38
,,9,3,complejidad_worst,23,Excercise 3 Timer,38
,,9,3,complejidad_worst,24,Excercise 3 Timer,38
,,9,3,complejidad_worst,25,Excercise 3 Timer,38
,,9,3,complejidad_worst,26,Excercise 3 Timer,38
,,9,3,complejidad_worst,27,Excercise 3 Timer,38
,,9,3,complejidad_worst,28,Excercise 3 Timer,38
,,9,3,complejidad_worst,29,Excercise 3 Timer,38
,,9,3,complejidad_worst,30,Excercise 3 Timer,38
,,9,3,complejidad_worst,31,Excercise 3 Timer,38
,,9,3,complejidad_worst,32,Excercise 3 Timer,38
,,9,3,complejidad_worst,33,Excercise 3 Timer,38
,,9,3,complejidad_worst,34,Excercise 3 Timer,38
,,9,3,complejidad_worst,35,Excercise 3 Timer,38
,,9,3,complejidad_worst,36,Excercise 3 Timer,38
,,9,3,complejidad_worst,37,Excercise 3 Timer,38
,,9,3,complejidad_worst,38,Excercise 3 Timer,38
,,9,3,complejidad_worst,39,Excercise 3 Timer,38
,,9,3,complejidad_worst,40,Excercise 3 Timer,38
,,9,3,complejidad_worst,41,Excercise 3 Timer,38
,,9,3,complejidad_worst,42,Excercise 3 Timer,38
,,9,3,complejidad_worst,43,Excercise 3 Timer,38
,,9,3,complejidad_worst,44,Excercise 3 Timer,38
,,9,3,complejidad_worst,45,Excercise 3 Timer,38
,,9,3,complejidad_worst,46,Excercise 3 Timer,38
,,9,3,complejidad_worst,47,Excercise 3 Timer,38
,,9,3,complejidad_worst,48,Excercise 3 Timer,38
,,9,3,complejidad_worst,49,Excercise 3 Timer,38
,,9,3,complejidad_worst,50,Excercise 3 Timer,38
,,9,3,complejidad_worst,51,Excercise 3 Timer,38
,,9,3,complejidad_worst,52,Excercise 3 Timer,38
,,9,3,complejidad_worst,53,Excercise 3 Timer,38
,,9,3,complejidad_worst,54,Excercise 3 Timer,38
,,9,3,complejidad_worst,55,Excercise 3 Timer,38
,,9,3,complejidad_worst,56,Excercise 3 Timer,38
,,9,3,complejidad_worst,57,Excercise 3 Timer,38
,,9,3,complejidad_worst,58,Excercise 3 Timer,38
,,9,3,complejidad_worst,59,Excercise 3 Timer,38
,,9,3,complejidad_worst,60,Excercise 3 Timer,38
,,9,3,complejidad_worst,61,Excercise 3 Timer,38
,,9,3,complejidad_worst,62,Excercise 3 Timer,38
,,9,3,complejidad_worst,63,Excercise 3 Timer,38
,,9,3,complejidad_worst,64,Excercise 3 Timer,38
,,9,3,complejidad_worst,65,Excercise 3 Timer,38
,,9,3,complejidad_worst,66,Excercise 3 Timer,38
,,9,3,complejidad_worst,67,Excercise 3 Timer,38
,,9,3,complejidad_worst,68,Excercise 3 Timer,38
,,9,3,complejidad_worst,69,Excercise 3 Timer,38
,,9,3,complejidad_worst,70,Excercise 3 Timer,38
,,9,3,complejidad_worst,71,Excercise 3 Timer,38
,,9,3,complejidad_worst,72,Excercise 3 Timer,38
,,9,3,complejidad_worst,73,Excercise 3 Timer,38
,,9,3,complejidad_worst,74,Excercise 3 Timer,38
,,9,3,complejidad_worst,75,Excercise 3 Timer,38
,,9,3,complejidad_worst,76,Excercise 3 Timer,38
,,9,3,complejidad_worst,77,Excercise 3 Timer,38
,,9,3,complejidad_worst,78,Excercise 3 Timer,38
,,9,3,complejidad_worst,79,Excercise 3 Timer,38
,,9,3,complejidad_worst,80,Excercise 3 Timer,38
,,10,3,complejidad_worst,1,Excercise 3 Timer,45
,,10,3,complejidad_worst,2,Excercise 3 Timer,45
,,10,3,complejidad_worst,3,Excercise 3 Timer,45
,,10,3,complejidad_worst,4,Excercise 3 Timer,45
,,10,3,complejidad_worst,5,Excercise 3 Timer,45
,,10,3,complejidad_worst,6,Excercise 3 Timer,45
,,10,3,complejidad_worst,7,Excercise 3 Timer,45
,,10,3,complejidad_worst,8,Excercise 3 Timer,45
,,10,3,complejidad_worst,9,Excercise 3 Timer,45
,,10,3,complejidad_worst,10,Excercise 3 Timer,45
,,10,3,complejidad_worst,11,Excercise 3 Timer,45
,,10,3,complejidad_worst,12,Excercise 3 Timer,45
,,10,3,complejidad_worst,13,Excercise 3 Timer,45
,,10,3,complejidad_worst,14,Excercise 3 Timer,45
,,10,3,complejidad_worst,15,Excercise 3 Timer,45
,,10,3,complejidad_worst,16,Excercise 3 Timer,45
,,10,3,complejidad_worst,17,Excercise 3 Timer,45
,,10,3,complejidad_worst,18,Excercise 3 Timer,45
,,10,3,complejidad_worst,19,Excercise 3 Timer,45
,,10,3,complejidad_worst,20,Excercise 3 Timer,45
,,10,3,complejidad_worst,21,Excercise 3 Timer,45
,,10,3,complejidad_worst,22,Excercise 3 Timer,45
,,10,3,complejidad_worst,23,Excercise 3 Timer,45
,,10,3,complejidad_worst,24,Excercise 3 Timer,45
,,10,3,complejidad_worst,25,Excercise 3 Timer,45
,,10,3,complejidad_worst,26,Excercise 3 Timer,45
,,10,3,complejidad_worst,27,Excercise 3 Timer,45
,,10,3,complejidad_worst,28,Excercise 3 Timer,45
,,10,3,complejidad_worst,29,Excercise 3 Timer,45
,,10,3,complejidad_worst,30,Excercise 3 Timer,45
,,10,3,complejidad_worst,31,Excercise 3 Timer,45
,,10,3,complejidad_worst,32,Excercise 3 Timer,45
,,10,3,complejidad_worst,33,Excercise 3 Timer,45
,,10,3,complejidad_worst,34,Excercise 3 Timer,45
,,10,3,complejidad_worst,35,Excercise 3 Timer,45
,,10,3,complejidad_worst,36,Excercise 3 Timer,45
,,10,3,complejidad_worst,37,Excercise 3 Timer,45
,,10,3,complejidad_worst,38,Excercise 3 Timer,45
,,10,3,complejidad_worst,39,Excercise 3 Timer,45
,,10,3,complejidad_worst,40,Excercise 3 Timer,45
,,10,3,complejidad_worst,41,Excercise 3 Timer,45
,,10,3,complejidad_worst,42,Excercise 3 Timer,45
,,10,3,complejidad_worst,43,Excercise 3 Timer,45
,,10,3,complejidad_worst,44,Excercise 3 Timer,45
,,10,3,complejidad_worst,45,Excercise 3 Timer,45
,,10,3,complejidad_worst,46,Excercise 3 Timer,45
,,10,3,complejidad_worst,47,Excercise 3 Timer,45
,,10,3,complejidad_worst,48,Excercise 3 Timer,45
,,10,3,complejidad_worst,49,Excercise 3 Timer,46
,,10,3,complejidad_worst,50,Excercise 3 Timer,46
,,10,3,complejidad_worst,51,Excercise 3 Timer,46
,,10,3,complejidad_worst,52,Excercise 3 Timer,46
,,10,3,complejidad_worst,53,Excercise 3 Timer,46
,,10,3,complejidad_worst,54,Excercise 3 Timer,46
,,10,3,complejidad_worst,55,Excercise 3 Timer,46
,,10,3,complejidad_worst,56,Excercise 3 Timer,46
,,10,3,complejidad_worst,57,Excercise 3 Timer,49
,,10,3,complejidad_worst,58,Excercise 3 Timer,49
,,10,3,complejidad_worst,59,Excercise 3 Timer,49
,,10,3,complejidad_worst,60,Excercise 3 Timer,50
,,10,3,complejidad_worst,61,Excercise 3 Timer,50
,,10,3,complejidad_worst,62,Excercise 3 Timer,50
,,10,3,complejidad_worst,63,Excercise 3 Timer,50
,,10,3,complejidad_worst,64,Excercise 3 Timer,50
,,10,3,complejidad_worst,65,Excercise 3 Timer,50
,,10,3,complejidad_worst,66,Excercise 3 Timer,50
,,10,3,complejidad_worst,67,Excercise 3 Timer,50
,,10,3,complejidad_worst,68,Excercise 3 Timer,50
,,10,3,complejidad_worst,69,Excercise 3 Timer,50
,,10,3,complejidad_worst,70,Excercise 3 Timer,50
,,10,3,complejidad_worst,71,Excercise 3 Timer,50
,,10,3,complejidad_worst,72,Excercise 3 Timer,50
,,10,3,complejidad_worst,73,Excercise 3 Timer,50
,,10,3,complejidad_worst,74,Excercise 3 Timer,50
,,10,3,complejidad_worst,75,Excercise 3 Timer,50
,,10,3,complejidad_worst,76,Excercise 3 Timer,51
,,10,3,complejidad_worst,77,Excercise 3 Timer,51
,,10,3,complejidad_worst,78,Excercise 3 Timer,51
,,10,3,complejidad_worst,79,Excercise 3 Timer,51
,,10,3,complejidad_worst,80,Excercise 3 Timer,51
,,11,3,complejidad_worst,1,Excercise 3 Timer,54
,,11,3,complejidad_worst,2,Excercise 3 Timer,54
,,11,3,complejidad_worst,3,Excercise 3 Timer,54
,,11,3,complejidad_worst,4,Excercise 3 Timer,54
,,11,3,complejidad_worst,5,Excercise 3 Timer,54
,,11,3,complejidad_worst,6,Excercise 3 Timer,54
,,11,3,complejidad_worst,7,Excercise 3 Timer,54
,,11,3,complejidad_worst,8,Excercise 3 Timer,54
,,11,3,complejidad_worst,9,Excercise 3 Timer,54
,,11,3,complejidad_worst,10,Excercise 3 Timer,54
,,11,3,complejidad_worst,11,Excercise 3 Timer,54
,,11,3,complejidad_worst,12,Excercise 3 Timer,54
,,11,3,complejidad_worst,13,Excercise 3 Timer,54
,,11,3,complejidad_worst,14,Excercise 3 Timer,54
,,11,3,complejidad_worst,15,Excercise 3 Timer,54
,,11,3,complejidad_worst,16,Excercise 3 Timer,54
,,11,3,complejidad_worst,17,Excercise 3 Timer,54
,,11,3,complejidad_worst,18,Excercise 3 Timer,54
,,11,3,complejidad_worst,19,Excercise 3 Timer,54
,,11,3,complejidad_worst,20,Excercise 3 Timer,54
,,11,3,complejidad_worst,21,Excercise 3 Timer,54
,,11,3,complejidad_worst,22,Excercise 3 Timer,54
,,11,3,complejidad_worst,23,Excercise 3 Timer,54
,,11,3,complejidad_worst,24,Excercise 3 Timer,54
,,11,3,complejidad_worst,25,Excercise 3 Timer,54
,,11,3,complejidad_worst,26,Excercise 3 Timer,54
,,11,3,complejidad_worst,27,Excercise 3 Timer,54
,,11,3,complejidad_worst,28,Excercise 3 Timer,54
,,11,3,complejidad_worst,29,Excercise 3 Timer,54
,,11,3,complejidad_worst,30,Excercise 3 Timer,54
,,11,3,complejidad_worst,31,Excercise 3 Timer,55
,,11,3,complejidad_worst,32,Excercise 3 Timer,55
,,11,3,complejidad_worst,33,Excercise 3 Timer,55
,,11,3,complejidad_worst,34,Excercise 3 Timer,55
,,11,3,complejidad_worst,35,Excercise 3 Timer,55
,,11,3,complejidad_worst,36,Excercise 3 Timer,55
,,11,3,complejidad_worst,37,Excercise 3 Timer,55
,,11,3,complejidad_worst,38,Excercise 3 Timer,55
,,11,3,complejidad_worst,39,Excercise 3 Timer,55
,,11,3,complejidad_worst,40,Excercise 3 Timer,55
,,11,3,complejidad_worst,41,Excercise 3 Timer,55
,,11,3,complejidad_worst,42,Excercise 3 Timer,59
,,11,3,complejidad_worst,43,Excercise 3 Timer,59
,,11,3,complejidad_worst,44,Excercise 3 Timer,60
,,11,3,complejidad_worst,45,Excercise 3 Timer,60
,,11,3,complejidad_worst,46,Excercise 3 Timer,60
,,11,3,complejidad_worst,47,Excercise 3 Timer,60
,,11,3,complejidad_worst,48,Excercise 3 Timer,60
,,11,3,complejidad_worst,49,Excercise 3 Timer,60
,,11,3,complejidad_worst,50,Excercise 3 Timer,60
,,11,3,complejidad_worst,51,Excercise 3 Timer,60
,,11,3,complejidad_worst,52,Excercise 3 Timer,60
,,11,3,complejidad_worst,53,Excercise 3 Timer,60
,,11,3,complejidad_worst,54,Excercise 3 Timer,60
,,11,3,complejidad_worst,55,Excercise 3 Timer,60
,,11,3,complejidad_worst,56,Excercise 3 Timer,61
,,11,3,complejidad_worst,57,Excercise 3 Timer,61
,,11,3,complejidad_worst,58,Excercise 3 Timer,61
,,11,3,complejidad_worst,59,Excercise 3 Timer,61
,,11,3,complejidad_worst,60,Excercise 3 Timer,61
,,11,3,complejidad_worst,61,Excercise 3 Timer,61
,,11,3,complejidad_worst,62,Excercise 3 Timer,61
,,11,3,complejidad_worst,63,Excercise 3 Timer,61
,,11,3,complejidad_worst,64,Excercise 3 Timer,61
,,11,3,complejidad_worst,65,Excercise 3 Timer,61
,,11,3,complejidad_worst,66,Excercise 3 Timer,61
,,11,3,complejidad_worst,67,Excercise 3 Timer,61
,,11,3,complejidad_worst,68,Excercise 3 Timer,61
,,11,3,complejidad_worst,69,Excercise 3 Timer,61
,,11,3,complejidad_worst,70,Excercise 3 Timer,61
,,11,3,complejidad_worst,71,Excercise 3 Timer,61
,,11,3,complejidad_worst,72,Excercise 3 Timer,61
,,11,3,complejidad_worst,73,Excercise 3 Timer,61
,,11,3,complejidad_worst,74,Excercise 3 Timer,61
,,11,3,complejidad_worst,75,Excercise 3 Timer,61
,,11,3,complejidad_worst,76,Excercise 3 Timer,61
,,11,3,complejidad_worst,77,Excercise 3 Timer,61
,,11,3,complejidad_worst,78,Excercise 3 Timer,61
,,11,3,complejidad_worst,79,Excercise 3 Timer,61
,,11,3,complejidad_worst,80,Excercise 3 Timer,61
,,12,3,complejidad_worst,1,Excercise 3 Timer,63
,,12,3,complejidad_worst,2,Excercise 3 Timer,63
,,12,3,complejidad_worst,3,Excercise 3 Timer,63
,,12,3,complejidad_worst,4,Excercise 3 Timer,63
,,12,3,complejidad_worst,5,Excercise 3 Timer,63
,,12,3,complejidad_worst,6,Excercise 3 Timer,64
,,12,3,complejidad_worst,7,Excercise 3 Timer,64
,,12,3,complejidad_worst,8,Excercise 3 Timer,64
,,12,3,complejidad_worst,9,Excercise 3 Timer,64
,,12,3,complejidad_worst,10,Excercise 3 Timer,64
,,12,3,complejidad_worst,11,Excercise 3 Timer,64
,,12,3,complejidad_worst,12,Excercise 3 Timer,64
,,12,3,complejidad_worst,13,Excercise 3 Timer,64
,,12,3,complejidad_worst,14,Excercise 3 Timer,64
,,12,3,complejidad_worst,15,Excercise 3 Timer,64
,,12,3,complejidad_worst,16,Excercise 3 Timer,64
,,12,3,complejidad_worst,17,Excercise 3 Timer,64
,,12,3,complejidad_worst,18,Excercise 3 Timer,64
,,12,3,complejidad_worst,19,Excercise 3 Timer,64
,,12,3,complejidad_worst,20,Excercise 3 Timer,64
,,12,3,complejidad_worst,21,Excercise 3 Timer,64
,,12,3,complejidad_worst,22,Excercise 3 Timer,64
,,12,3,complejidad_worst,23,Excercise 3 Timer,64
,,12,3,complejidad_worst,24,Excercise 3 Timer,64
,,12,3,complejidad_worst,25,Excercise 3 Timer,64
,,12,3,complejidad_worst,26,Excercise 3 Timer,64
,,12,3,complejidad_worst,27,Excercise 3 Timer,64
,,12,3,complejidad_worst,28,Excercise 3 Timer,64
,,12,3,complejidad_worst,29,Excercise 3 Timer,64
,,12,3,complejidad_worst,30,Excercise 3 Timer,64
,,12,3,complejidad_worst,31,Excercise 3 Timer,64
,,12,3,complejidad_worst,32,Excercise 3 Timer,64
,,12,3,complejidad_worst,33,Excercise 3 Timer,64
,,12,3,complejidad_worst,34,Excercise 3 Timer,64
,,12,3,complejidad_worst,35,Excercise 3 Timer,64
,,12,3,complejidad_worst,36,Excercise 3 Timer,64
,,12,3,complejidad_worst,37,Excercise 3 Timer,64
,,12,3,complejidad_worst,38,Excercise 3 Timer,64
,,12,3,complejidad_worst,39,Excercise 3 Timer,64
,,12,3,complejidad_worst,40,Excercise 3 Timer,64
,,12,3,complejidad_worst,41,Excercise 3 Timer,64
,,12,3,complejidad_worst,42,Excercise 3 Timer,64
,,12,3,complejidad_worst,43,Excercise 3 Timer,64
,,12,3,complejidad_worst,44,Excercise 3 Timer,64
,,12,3,complejidad_worst,45,Excercise 3 Timer,64
,,12,3,complejidad_worst,46,Excercise 3 Timer,64
,,12,3,complejidad_worst,47,Excercise 3 Timer,64
,,12,3,complejidad_worst,48,Excercise 3 Timer,64
,,12,3,complejidad_worst,49,Excercise 3 Timer,64
,,12,3,complejidad_worst,50,Excercise 3 Timer,64
,,12,3,complejidad_worst,51,Excercise 3 Timer,64
,,12,3,complejidad_worst,52,Excercise 3 Timer,64
,,12,3,complejidad_worst,53,Excercise 3 Timer,64
,,12,3,complejidad_worst,54,Excercise 3 Timer,64
,,12,3,complejidad_worst,55,Excercise 3 Timer,64
,,12,3,complejidad_worst,56,Excercise 3 Timer,64
,,12,3,complejidad_worst,57,Excercise 3 Timer,64
,,12,3,complejidad_worst,58,Excercise 3 Timer,64
,,12,3,complejidad_worst,59,Excercise 3 Timer,64
,,12,3,complejidad_worst,60,Excercise 3 Timer,64
